plan, datum, deadline, klar
idk,22 maj 4:47,23,KLAR 
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
